지역명,위도,경도
경상남도 진주시,35.21478631,128.1099306
경상남도 진주시,35.24215242,128.0927587
경상남도 통영시,34.84663343,128.2198383
경상남도 통영시,34.84768356,128.4299046
경상남도 통영시,34.84145699,128.3963458
경상남도 합천군,35.51911456,128.0111095
경상남도 합천군,35.71173042,128.1784003
경상남도 합천군,35.7574007,128.1353491
경상남도 합천군,35.5600663,128.2705019
경상남도 합천군,35.56424227,128.1665874
경상남도 거창군,35.83826388,127.876882
경상남도 거창군,35.71381891,127.9169679
경상남도 거창군,35.75214471,127.8287509
경상남도 거창군,35.74952313,127.9142324
경상남도 창녕군,35.45973942,128.4763979
경상남도 창녕군,35.53522784,128.5039535
경상남도 창녕군,35.38863199,128.4724772
경상남도 창녕군,35.53570522,128.5033741
경상남도 창원시,35.14587867,128.7052484
경상남도 창원시,35.25036248,128.6440392
경상남도 창원시,35.15929483,128.5752292
경상남도 창원시,35.17102126,128.5568083
경상남도 창원시,35.24674661,128.6773015
경상남도 창원시,35.20121087,128.7121855
경상남도 창원시,35.28735623,128.678391
경상남도 창원시,35.09744075,128.8182285
경상남도 창원시,35.15614925,128.7197791
경상남도 창원시,35.21471852,128.6843651
경상남도 진주시,35.20033277,128.2222313
경상남도 함안군,35.34845526,128.5282494
경상남도 사천시,35.07844229,128.1004126
경상남도 하동군,34.98602065,127.8398053
경상남도 김해시,35.23185637,128.8618172
경상남도 산청군,35.41001682,127.8710962
경상남도 사천시,34.93428197,128.0839734
경상남도 양산시,35.34866725,129.0444909
경상남도 창녕군,35.45960248,128.5283661
경상남도 의령군,35.32247665,128.2663598
경상남도 하동군,35.03752993,127.8978787
경상남도 진주시,35.20009654,128.0802351
경상남도 창원시,35.22606365,128.6665185
경상남도 창원시,35.29936491,128.5972562
경상남도 창원시,35.22158696,128.7045404
경상남도 창원시,35.21425316,128.6924259
경상남도 창원시,35.20941219,128.5643386
경상남도 사천시,34.94270825,128.0848167
경상남도 창원시,35.16141045,128.6942172
경상남도 창녕군,35.54412474,128.4823584
경상남도 창원시,35.21325696,128.5847706
경상남도 김해시,35.30476772,128.7300047
경상남도 거제시,34.91819215,128.6736174
경상남도 거제시,34.8883043,128.6162399
경상남도 거제시,34.87899664,128.6228963
경상남도 거제시,34.9924714,128.6817414
경상남도 거제시,34.88695787,128.6419267
경상남도 고성군,34.99396254,128.404439
경상남도 고성군,35.04608463,128.4442729
경상남도 고성군,35.05421463,128.2044346
경상남도 고성군,34.97986621,128.3263958
경상남도 고성군,34.95461142,128.2501073
경상남도 김해시,35.23612914,128.8218688
경상남도 김해시,35.1847881,128.7956854
경상남도 김해시,35.23307076,128.9006683
경상남도 김해시,35.17175906,128.8190488
경상남도 김해시,35.25449932,128.9072397
경상남도 김해시,35.35431136,128.9030234
경상남도 김해시,35.20059362,128.8054515
경상남도 김해시,35.23568579,128.9239733
경상남도 밀양시,35.47959615,128.7489056
경상남도 밀양시,35.58545914,128.8807434
경상남도 밀양시,35.40073127,128.8410114
경상남도 밀양시,35.40395204,128.8654679
경상남도 밀양시,35.46813177,128.762309
경상남도 밀양시,35.4121376,128.6909039
경상남도 밀양시,35.50937919,128.8521977
경상남도 밀양시,35.5019567,128.7504628
경상남도 밀양시,35.40009078,128.8413801
경상남도 사천시,34.93483361,128.0789293
경상남도 사천시,35.00856366,127.9767902
경상남도 사천시,35.07899441,128.0893651
경상남도 사천시,35.01321986,128.0628809
경상남도 사천시,35.05779074,128.1240479
경상남도 사천시,35.04419447,128.0643803
경상남도 사천시,35.08345087,128.0873872
경상남도 산청군,35.41710516,127.8749758
경상남도 산청군,35.27736753,127.744551
경상남도 산청군,35.41923828,127.8798439
경상남도 양산시,35.330218,129.0176657
경상남도 양산시,35.3200135,129.0694068
경상남도 양산시,35.33672359,129.0205927
경상남도 양산시,35.37645026,129.1439927
경상남도 양산시,35.44962424,129.0752308
경상남도 양산시,35.3312217,129.0094393
경상남도 양산시,35.3347018,129.0039227
경상남도 의령군,35.31903281,128.2670161
경상남도 의령군,35.37981854,128.3246693
경상남도 의령군,35.43339261,128.313406
경상남도 창녕군,35.61444444,128.4699981
경상남도 창녕군,35.5091124,128.4103703
경상남도 창녕군,35.43758068,128.6076948
경상남도 창녕군,35.4601691,128.5242737
경상남도 창녕군,35.61970612,128.4724656
경상남도 하동군,35.16102396,127.7979234
경상남도 함안군,35.28478515,128.4019302
경상남도 함안군,35.27251446,128.4024798
경상남도 함안군,35.27468508,128.5215881
경상남도 남해군,34.89731972,127.8777373
경상남도 남해군,34.77264651,127.8900292
경상남도 남해군,34.80899698,127.8386693
경상남도 남해군,34.83506907,127.8948394
경상남도 남해군,34.8691038,127.8929745
경상남도 남해군,34.80824606,128.0357653
경상남도 남해군,34.83414511,127.8951901
경상남도 남해군,34.83610696,127.8887587
경상남도 남해군,34.83898411,127.8967686
경상남도 통영시,34.9480465,128.4109449
경상남도 통영시,34.82440195,128.4324231
경상남도 통영시,34.84260559,128.3949821
경상남도 거창군,35.76329407,127.9926636
경상남도 거창군,35.71149883,128.0136315
경상남도 거창군,35.73637117,127.8481759
경상남도 거창군,35.78009585,127.8170386
경상남도 거창군,35.80323292,127.9153637
경상남도 진주시,35.19843972,128.1154788
경상남도 진주시,35.21902894,128.1434869
경상남도 진주시,35.19015527,128.1176781
경상남도 진주시,35.31901846,128.0880737
경상남도 진주시,35.16562838,128.048252
경상남도 진주시,35.21727403,128.0419314
경상남도 진주시,35.18786394,128.1256918
경상남도 진주시,35.16707479,128.1660119
경상남도 진주시,35.17781914,128.1019583
경상남도 진주시,35.16517274,128.1674487
경상남도 함양군,35.5209928,127.7268033
경상남도 함양군,35.52361635,127.7320175
경상남도 함양군,35.47252104,127.7930744
경상남도 함양군,35.55282017,127.6349621
경상남도 창원시,35.20718738,128.5154752
경상남도 창원시,35.21201345,128.6976773
경상남도 창원시,35.214198,128.6901559
경상남도 창원시,35.22221256,128.5756842
경상남도 창원시,35.11430894,128.4882202
경상남도 창원시,35.25153733,128.6440578
경상남도 창원시,35.20359151,128.5675804
경상남도 창원시,35.23555208,128.6749507
경상남도 창원시,35.35080275,128.6552335
경상남도 창원시,35.24870294,128.6617998
경상남도 창원시,35.23141529,128.4944201
경상남도 창원시,35.18365416,128.6933757
경상남도 창원시,35.24369043,128.5947299
경상남도 창원시,35.23576182,128.6800715
경상남도 창원시,35.12709443,128.7838078
경상남도 창원시,35.36860322,128.6872942
경상남도 창원시,35.14871995,128.6693135
경상남도 창원시,35.22158721,128.6894112
경상남도 창원시,35.11618318,128.4697599
경상남도 창원시,35.21578987,128.5853702
경상남도 창원시,35.17757645,128.5652898
경상남도 창원시,35.1469695,128.5565283
경상남도 창원시,35.25227232,128.6172751
경상남도 창원시,35.3339527,128.7303991
경상남도 창원시,35.24012853,128.6573992
경상북도 칠곡군,36.07916349,128.5402165
경상북도 문경시,36.64547535,128.0711654
경상북도 문경시,36.64547535,128.0711654
경상북도 문경시,36.64373946,128.0630824
경상북도 문경시,36.64373946,128.0630824
경상북도 의성군,36.2314752,128.728877
경상북도 청도군,35.64280159,128.6571697
경상북도 김천시,36.21758894,128.1861782
경상북도 예천군,36.72434848,128.5261545
경상북도 영덕군,36.35361053,129.3803591
경상북도 영덕군,36.35747963,129.3781442
경상북도 경주시,35.99189657,129.2762388
경상북도 김천시,36.16802696,128.187037
경상북도 경산시,35.81989055,128.8217723
경상북도 칠곡군,35.958476,128.4839119
경상북도 포항시,36.07736697,129.1960801
경상북도 예천군,36.57918936,128.4846786
경상북도 문경시,36.73901645,128.1145085
경상북도 경산시,35.81222619,128.7380534
경상북도 경산시,35.82428626,128.7484647
경상북도 경산시,35.82428626,128.7484647
경상북도 경산시,35.81538752,128.7399845
경상북도 경산시,35.81591216,128.7697773
경상북도 고령군,35.74187414,128.2715619
경상북도 고령군,35.73138287,128.267712
경상북도 영천시,35.93435388,128.8798349
경상북도 성주군,35.92758878,128.2835666
경상북도 안동시,36.5618951,128.7172522
경상북도 안동시,36.55764263,128.7516482
경상북도 안동시,36.57674193,128.5751292
경상북도 안동시,36.69987111,128.8087678
경상북도 포항시,36.11385494,129.3459361
경상북도 영주시,36.81970573,128.6059685
경상북도 영주시,36.87084842,128.5196603
경상북도 경주시,35.71722079,129.3245085
경상북도 의성군,36.3534025,128.7005571
경상북도 경산시,35.8226792,128.7440987
경상북도 구미시,36.11981589,128.3462823
경상북도 김천시,36.12290681,128.1199218
경상북도 문경시,36.64802738,128.1524514
경상북도 상주시,36.44384535,128.1542068
경상북도 성주군,35.92903674,128.2942293
경상북도 안동시,36.56305729,128.7182
경상북도 영덕군,36.4089503,129.3739213
경상북도 영양군,36.66276426,129.1230132
경상북도 영주시,36.81244816,128.6120159
경상북도 영천시,35.96443229,128.921981
경상북도 청도군,35.66769102,128.7467988
경상북도 청송군,36.43694976,129.0551461
경상북도 칠곡군,35.98973339,128.3957878
경상북도 포항시,36.09741035,129.3741677
경상북도 안동시,36.57250005,128.7231447
경상북도 안동시,36.57567567,128.7378295
경상북도 경주시,35.90034715,129.1632696
경상북도 경주시,35.84182328,129.1763
경상북도 경주시,35.84265145,129.1897497
경상북도 경주시,35.84930242,129.212368
경상북도 영천시,36.00276031,129.0676117
경상북도 고령군,35.73565191,128.2701005
경상북도 고령군,35.74083826,128.2720685
경상북도 구미시,36.21239194,128.3287157
경상북도 포항시,36.13068636,129.348777
경상북도 상주시,36.51514991,128.1544734
경상북도 칠곡군,36.02053733,128.3802466
경상북도 구미시,36.11293877,128.3624834
경상북도 구미시,36.11651264,128.3568194
경상북도 구미시,36.15338802,128.3038166
경상북도 구미시,36.12688507,128.3634079
경상북도 구미시,36.12191861,128.3658616
경상북도 구미시,36.1444479,128.3316915
경상북도 구미시,36.10756924,128.3421444
경상북도 구미시,36.08612317,128.3654769
경상북도 구미시,36.12523333,128.3269776
경상북도 구미시,36.16233057,128.4387486
경상북도 구미시,36.11859358,128.4342303
경상북도 구미시,36.14122071,128.3444771
경상북도 포항시,35.98090617,129.4086607
경상북도 의성군,36.35003075,128.4315478
경상북도 구미시,36.09113802,128.451961
경상북도 영주시,36.88578033,128.524135
경상북도 김천시,36.13897125,128.0920748
경상북도 의성군,36.25441645,128.690147
경상북도 의성군,36.26310773,128.6797522
경상북도 구미시,36.10894994,128.3556319
경상북도 구미시,36.08528382,128.3703889
경상북도 경주시,35.87373881,129.2052935
경상북도 청도군,35.68807595,128.8947912
경상북도 청도군,35.679329,128.8945639
경상북도 영천시,35.93238187,128.8736677
경상북도 영천시,35.93238187,128.8736677
경상북도 포항시,36.12937323,129.1676359
경상북도 울진군,36.79791839,129.4494109
경상북도 울진군,36.82976715,129.4374777
경상북도 안동시,36.45903834,128.8946102
경상북도 안동시,36.45486558,128.8961109
경상북도 안동시,36.45485933,128.8959319
경상북도 안동시,36.55648342,128.7584737
경상북도 김천시,36.12343109,128.0939955
경상북도 김천시,36.12582704,128.1246518
경상북도 김천시,36.13632669,128.102178
경상북도 김천시,36.12743631,128.1216469
경상북도 김천시,36.13774035,128.0958438
경상북도 김천시,36.1405173,128.0924877
경상북도 김천시,36.08778707,128.1055095
경상북도 김천시,36.11997587,128.1167071
경상북도 김천시,36.14142734,128.0842226
경상북도 김천시,36.12343109,128.0939955
경상북도 경주시,35.69770111,129.4699776
경상북도 경주시,35.87020443,129.2032784
경상북도 상주시,36.36446607,128.3006069
경상북도 상주시,36.3654791,128.3001767
경상북도 상주시,36.37644343,128.24789
경상북도 상주시,36.37637874,128.2530359
경상북도 영주시,36.81554753,128.6267744
경상북도 안동시,36.5248626,128.7686891
경상북도 경산시,35.8131081,128.776772
경상북도 포항시,35.97035813,129.3593916
경상북도 영덕군,36.28388065,129.3724115
경상북도 안동시,36.52189173,128.6918638
경상북도 상주시,36.41339717,128.0184187
경상북도 봉화군,36.88574919,128.7354672
경상북도 울진군,36.95873936,129.3916661
경상북도 안동시,36.74105651,128.7741181
경상북도 안동시,36.79103138,128.7573017
경상북도 문경시,36.60220156,128.0035004
경상북도 문경시,36.57315586,127.9873177
경상북도 경산시,35.87165268,128.8515232
경상북도 고령군,35.82332214,128.4516765
경상북도 의성군,36.37510404,128.3807031
경상북도 예천군,36.57623457,128.4679508
경상북도 의성군,36.42554479,128.6711122
경상북도 포항시,36.06350088,129.3347208
경상북도 문경시,36.75244743,128.1525805
