,시도명,시군구명,위도,경도,지역명
1074,광주광역시,서구,35.13576333,126.8620813,광주광역시 서구
1075,광주광역시,서구,35.13224823,126.8638612,광주광역시 서구
1076,광주광역시,서구,35.12167707,126.8687115,광주광역시 서구
1077,광주광역시,서구,35.13162549,126.852181,광주광역시 서구
1078,광주광역시,서구,35.14050777,126.882651,광주광역시 서구
1079,광주광역시,서구,35.16692624,126.876985,광주광역시 서구
1080,광주광역시,서구,35.15536426,126.8653897,광주광역시 서구
1081,울산광역시,남구,35.5422963,129.3198911,울산광역시 남구
1082,울산광역시,남구,35.5513724,129.2553236,울산광역시 남구
1083,울산광역시,남구,35.53913618,129.2648785,울산광역시 남구
1084,울산광역시,남구,35.53043776,129.3312217,울산광역시 남구
1085,울산광역시,남구,35.54893246,129.2800942,울산광역시 남구
1086,울산광역시,남구,35.53591572,129.2949974,울산광역시 남구
1087,울산광역시,남구,35.5363567267,129.316542,울산광역시 남구
1088,울산광역시,남구,35.526529,129.326790406,울산광역시 남구
1089,광주광역시,북구,35.18151367,126.9278353,광주광역시 북구
1090,광주광역시,북구,35.16528946,126.9345848,광주광역시 북구
1091,경상북도,구미시,36.19817138,128.3918009,경상북도 구미시
1092,광주광역시,동구,35.15671276,126.9233705,광주광역시 동구
1093,광주광역시,동구,35.15809987,126.9352842,광주광역시 동구
1094,서울특별시,노원구　,37.62151981,127.083006,서울특별시 노원구　
1095,서울특별시,노원구　,37.62358838,127.0687815,서울특별시 노원구　
1096,서울특별시,노원구　,37.62358838,127.0687815,서울특별시 노원구　
1097,서울특별시,노원구　,37.62358838,127.0687815,서울특별시 노원구　
1098,서울특별시,노원구　,37.62358838,127.0687815,서울특별시 노원구　
1099,서울특별시,노원구　,37.61999132,127.0628836,서울특별시 노원구　
1100,울산광역시,울주군,35.4612667,129.2083197,울산광역시 울주군
1101,울산광역시,울주군,35.59030254,129.0908602,울산광역시 울주군
1102,울산광역시,울주군,35.5236404,129.1575392,울산광역시 울주군
1103,울산광역시,울주군,35.4385037,129.3153148,울산광역시 울주군
1104,서울특별시,구로구,37.502239,126.8292614,서울특별시 구로구
1105,서울특별시,구로구,37.50778089,126.880593,서울특별시 구로구
1106,서울특별시,구로구,37.50673603,126.877312,서울특별시 구로구
1107,서울특별시,구로구,37.49722308,126.8423228,서울특별시 구로구
1108,서울특별시,구로구,37.4848662,126.8246244,서울특별시 구로구
1109,서울특별시,구로구,37.4991663,126.8578106,서울특별시 구로구
1110,부산광역시,사상구,35.1781087,128.9897885,부산광역시 사상구
1111,부산광역시,사상구,35.18494335,128.9978757,부산광역시 사상구
1112,경상북도,구미시,36.0994342,128.423668,경상북도 구미시
1113,경상북도,구미시,36.13877686,128.423119,경상북도 구미시
1114,경상북도,구미시,36.15291574,128.3076921,경상북도 구미시
1115,경상북도,구미시,36.23882067,128.3048733,경상북도 구미시
1116,인천광역시,미추홀구,37.45550009,126.6928788,인천광역시 미추홀구
1117,울산광역시,울주군,35.558438,129.137733,울산광역시 울주군
1118,울산광역시,남구,35.535916,129.294908,울산광역시 남구
1119,울산광역시,울주군,35.5731956,129.2374571,울산광역시 울주군
1120,울산광역시,울주군,35.4128329,129.2765134,울산광역시 울주군
1121,울산광역시,울주군,35.5610657,129.2250734,울산광역시 울주군
1122,울산광역시,울주군,35.5219071,129.2413352,울산광역시 울주군
1123,울산광역시,울주군,35.5660647,129.1215639,울산광역시 울주군
1124,울산광역시,울주군,35.4193735,129.2804005,울산광역시 울주군
1125,울산광역시,울주군,35.4930235,129.3059779,울산광역시 울주군
1126,울산광역시,울주군,35.5409345,129.1084346,울산광역시 울주군
1127,울산광역시,울주군,35.3499577,129.3259379,울산광역시 울주군
1128,경상북도,포항시,35.991204,129.552574,경상북도 포항시
1129,전라북도,고창군,35.37916467,126.5154552,전라북도 고창군
1130,경기도,부천시,37.52430111,126.8168457,경기도 부천시
1131,경기도,부천시,37.46671548,126.8211454,경기도 부천시
1132,경기도,부천시,37.48035202,126.7839472,경기도 부천시
1133,경기도,부천시,37.50811617,126.7737125,경기도 부천시
1134,경기도,부천시,37.49396903,126.7701055,경기도 부천시
1135,경상북도,상주시,36.41231747,128.1585556,경상북도 상주시
1136,경상북도,울릉군,37.4960959,130.903963,경상북도 울릉군
1137,경기도,하남시,37.56761783,127.187303,경기도 하남시
1138,경기도,하남시,37.553377,127.208438,경기도 하남시
1139,경기도,하남시,37.48216726,127.1483507,경기도 하남시
1140,경기도,하남시,37.53787572,127.2143391,경기도 하남시
1141,경기도,하남시,37.543444,127.194092,경기도 하남시
1142,경기도,하남시,37.563065,127.197009,경기도 하남시
1143,경기도,하남시,37.533514,127.200579,경기도 하남시
1144,경기도,하남시,37.55861863,127.1833236,경기도 하남시
1145,전라남도,순천시,34.9666776,127.4860721,전라남도 순천시
1146,전라남도,순천시,34.9579849,127.4860252,전라남도 순천시
1147,전라남도,순천시,34.94710586,127.5185747,전라남도 순천시
1148,전라남도,순천시,34.94715332,127.527648,전라남도 순천시
1149,인천광역시,미추홀구,37.44923613,126.6803368,인천광역시 미추홀구
1150,인천광역시,미추홀구,37.46412824,126.6560197,인천광역시 미추홀구
1151,인천광역시,미추홀구,37.44931994,126.6404994,인천광역시 미추홀구
1152,강원특별자치도,동해시,37.54822731,129.1058549,강원특별자치도 동해시
1153,강원특별자치도,동해시,37.49270731,129.1044232,강원특별자치도 동해시
1154,강원특별자치도,동해시,37.52389542,129.1182123,강원특별자치도 동해시
1155,강원특별자치도,동해시,37.48827523,129.0683324,강원특별자치도 동해시
1156,서울특별시,은평구,37.63201412,126.9308177,서울특별시 은평구
1157,서울특별시,은평구,,,서울특별시 은평구
1158,서울특별시,은평구,,,서울특별시 은평구
1159,서울특별시,은평구,,,서울특별시 은평구
1160,서울특별시,은평구,,,서울특별시 은평구
1161,서울특별시,은평구,,,서울특별시 은평구
1162,서울특별시,은평구,,,서울특별시 은평구
1163,서울특별시,은평구,,,서울특별시 은평구
1164,서울특별시,은평구,,,서울특별시 은평구
1165,서울특별시,은평구,,,서울특별시 은평구
1166,경상남도,양산시,35.34558735,129.0233389,경상남도 양산시
1167,경상남도,양산시,35.30823341,128.9916458,경상남도 양산시
1168,경상남도,양산시,35.31705339,129.0039065,경상남도 양산시
1169,경상남도,양산시,35.33476525,129.0135397,경상남도 양산시
1170,경상남도,양산시,35.33066137,129.0138454,경상남도 양산시
1171,경상남도,양산시,35.38562076,129.1431642,경상남도 양산시
1172,경상남도,양산시,35.33222337,129.0176091,경상남도 양산시
1173,경상남도,양산시,35.38680437,129.1507932,경상남도 양산시
1174,전라남도,진도군,34.48683211,126.2635764,전라남도 진도군
1175,서울특별시,노원구　,37.66109975,127.0650081,서울특별시 노원구　
1176,서울특별시,노원구　,37.65795085,127.0763791,서울특별시 노원구　
1177,서울특별시,노원구　,37.628637,127.056121,서울특별시 노원구　
1178,서울특별시,노원구　,37.67852812,127.0519416,서울특별시 노원구　
1179,서울특별시,노원구　,37.64529213,127.0825447,서울특별시 노원구　
1180,제주특별자치도,서귀포시,33.28797397,126.6269956,제주특별자치도 서귀포시
1181,제주특별자치도,서귀포시,33.30704179,126.8012247,제주특별자치도 서귀포시
1182,광주광역시,북구,35.1778774,126.8896559,광주광역시 북구
1183,광주광역시,북구,35.1573194,126.9065781,광주광역시 북구
1184,광주광역시,북구,35.1616281,126.9137767,광주광역시 북구
1185,광주광역시,북구,35.19308825,126.8764278,광주광역시 북구
1186,광주광역시,북구,35.17923095,126.9015553,광주광역시 북구
1187,광주광역시,북구,35.1930228,126.8902598,광주광역시 북구
1188,광주광역시,북구,35.18584611,126.9050782,광주광역시 북구
1189,광주광역시,북구,35.19037555,126.8893103,광주광역시 북구
1190,광주광역시,북구,35.21119486,126.8692718,광주광역시 북구
1191,광주광역시,북구,35.17759115,126.9023784,광주광역시 북구
1192,광주광역시,북구,35.18543902,126.9009769,광주광역시 북구
1193,광주광역시,북구,35.20783142,126.8594164,광주광역시 북구
1194,광주광역시,북구,35.19975931,126.872652,광주광역시 북구
1195,광주광역시,북구,35.188748,126.8696723,광주광역시 북구
1196,광주광역시,북구,35.2079193,126.8639142,광주광역시 북구
1197,광주광역시,북구,35.21118413,126.8572157,광주광역시 북구
1198,광주광역시,북구,35.1644018,126.9232702,광주광역시 북구
1199,광주광역시,북구,35.16305554,126.9373175,광주광역시 북구
1200,광주광역시,북구,35.17232255,126.9325593,광주광역시 북구
1201,광주광역시,북구,35.21322777,126.8591511,광주광역시 북구
1202,서울특별시,서대문구,37.58610556,126.9493681,서울특별시 서대문구
1203,서울특별시,서대문구,37.593746,126.9496936,서울특별시 서대문구
1204,경기도,군포시,37.3524557,126.9309585,경기도 군포시
1205,경기도,군포시,37.36420813,126.940866,경기도 군포시
1206,경기도,군포시,37.35843909,126.9390402,경기도 군포시
1207,경기도,군포시,37.3474117,126.9459444,경기도 군포시
1208,경기도,군포시,37.34630759,126.9430854,경기도 군포시
1209,경기도,군포시,37.3376796,126.9301936,경기도 군포시
1210,경기도,군포시,37.3156089,126.9184605,경기도 군포시
1211,경기도,군포시,37.35302763,126.9397887,경기도 군포시
1212,경기도,군포시,37.3247104,126.9404863,경기도 군포시
1213,경기도,군포시,37.3486495,126.9443742,경기도 군포시
1214,경기도,군포시,37.342974,126.9366123,경기도 군포시
1215,경기도,시흥시,37.4433253,126.8043616,경기도 시흥시
1216,경기도,시흥시,37.3918681,126.8149075,경기도 시흥시
1217,경기도,시흥시,37.4440788347,126.7835267631,경기도 시흥시
1218,서울특별시,구로구,37.48987838,126.8865593,서울특별시 구로구
1219,서울특별시,구로구,37.487167,126.890156,서울특별시 구로구
1220,서울특별시,구로구,37.49746124,126.8865524,서울특별시 구로구
1221,서울특별시,구로구,37.496705,126.855912,서울특별시 구로구
1222,서울특별시,구로구,37.48737567,126.8813483,서울특별시 구로구
1223,서울특별시,구로구,37.48952311,126.8579748,서울특별시 구로구
1224,서울특별시,구로구,37.50691506,126.845627,서울특별시 구로구
1225,강원도,평창군,37.67400909,128.7057821,강원도 평창군
1226,강원도,평창군,37.3427981,128.500168,강원도 평창군
1227,강원도,평창군,37.58913149,128.4173185,강원도 평창군
1228,강원도,평창군,37.452313,128.306009,강원도 평창군
1229,광주광역시,서구,35.15522263,126.8889178,광주광역시 서구
1230,광주광역시,서구,35.15092145,126.8508363,광주광역시 서구
1231,광주광역시,서구,35.16506387,126.8612311,광주광역시 서구
1232,광주광역시,서구,35.14200347,126.850682,광주광역시 서구
1233,광주광역시,서구,35.15518468,126.8659342,광주광역시 서구
1234,광주광역시,서구,35.1535266,126.8651745,광주광역시 서구
1235,광주광역시,서구,35.15202903,126.8901122,광주광역시 서구
1236,광주광역시,서구,35.15051236,126.8586888,광주광역시 서구
1237,광주광역시,서구,35.12475118,126.8786656,광주광역시 서구
1238,광주광역시,서구,35.16939406,126.8631106,광주광역시 서구
1239,광주광역시,서구,35.13082573,126.8603234,광주광역시 서구
1240,전라남도,목포시,34.79454221,126.3915187,전라남도 목포시
